,file_path,width,height,class,xmin,ymin,xmax,ymax
2484,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.6203125,0.8333333333333334,0.7875,1.0
2485,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.103125,0.28958333333333336,0.253125,0.45
2486,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.15,0.04791666666666667,0.3265625,0.2833333333333333
2487,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.734375,0.19791666666666666,0.875,0.44166666666666665
2488,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.1953125,0.27708333333333335,0.3421875,0.45208333333333334
2489,data\JPEGImages\352.jpg,640.0,480.0,RBC,0.0015625,0.5583333333333333,0.128125,0.8166666666666667
2490,data\JPEGImages\352.jpg,640.0,480.0,WBC,0.25,0.46875,0.6203125,0.93125
2491,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.65,0.7729166666666667,0.8,0.9958333333333333
2492,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.71875,0.1875,0.884375,0.40625
2493,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.646875,0.5104166666666666,0.83125,0.7083333333333334
2494,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.29375,0.5708333333333333,0.434375,0.7791666666666667
2495,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.1828125,0.7166666666666667,0.3375,0.9166666666666666
2496,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.23125,0.8166666666666667,0.390625,0.9791666666666666
2497,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.4828125,0.13541666666666666,0.653125,0.35
2498,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.6296875,0.5520833333333334,0.7703125,0.7479166666666667
2499,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.8828125,0.24375,0.996875,0.4666666666666667
2500,data\JPEGImages\353.jpg,640.0,480.0,RBC,0.8671875,0.08125,1.0,0.275
2501,data\JPEGImages\353.jpg,640.0,480.0,WBC,0.1125,0.0020833333333333333,0.5109375,0.4354166666666667
2502,data\JPEGImages\353.jpg,640.0,480.0,Platelets,0.9234375,0.8145833333333333,0.9875,0.89375
2503,data\JPEGImages\353.jpg,640.0,480.0,Platelets,0.05625,0.48541666666666666,0.115625,0.5458333333333333
2504,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.5453125,0.51875,0.74375,0.7541666666666667
2505,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.3984375,0.5770833333333333,0.5671875,0.8375
2506,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.2546875,0.6604166666666667,0.4125,0.83125
2507,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.20625,0.7270833333333333,0.378125,0.9041666666666667
2508,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.0015625,0.7833333333333333,0.15,0.9916666666666667
2509,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.1328125,0.1875,0.2578125,0.3875
2510,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.83125,0.30625,0.9828125,0.5270833333333333
2511,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.6953125,0.7583333333333333,0.859375,0.9645833333333333
2512,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.6828125,0.1125,0.85625,0.33125
2513,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.4734375,0.11041666666666666,0.6171875,0.29375
2514,data\JPEGImages\354.jpg,640.0,480.0,RBC,0.396875,0.058333333333333334,0.5375,0.25416666666666665
2515,data\JPEGImages\354.jpg,640.0,480.0,WBC,0.2046875,0.23958333333333334,0.521875,0.7041666666666667
2516,data\JPEGImages\355.jpg,640.0,480.0,Platelets,0.2625,0.7791666666666667,0.309375,0.8458333333333333
2517,data\JPEGImages\355.jpg,640.0,480.0,Platelets,0.8234375,0.5083333333333333,0.88125,0.5875
2518,data\JPEGImages\355.jpg,640.0,480.0,Platelets,0.8828125,0.7979166666666667,0.940625,0.8770833333333333
2519,data\JPEGImages\355.jpg,640.0,480.0,WBC,0.4796875,0.3625,0.825,0.80625
2520,data\JPEGImages\356.jpg,640.0,480.0,WBC,0.034375,0.25,0.515625,0.75
2521,data\JPEGImages\356.jpg,640.0,480.0,RBC,0.5515625,0.7145833333333333,0.6953125,0.925
2522,data\JPEGImages\356.jpg,640.0,480.0,RBC,0.8171875,0.5354166666666667,1.0,0.7895833333333333
2523,data\JPEGImages\356.jpg,640.0,480.0,RBC,0.8421875,0.7583333333333333,1.0,0.9520833333333333
2524,data\JPEGImages\356.jpg,640.0,480.0,RBC,0.5296875,0.3541666666666667,0.7421875,0.5791666666666667
2525,data\JPEGImages\356.jpg,640.0,480.0,RBC,0.103125,0.0020833333333333333,0.2703125,0.23125
2526,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.5875,0.39791666666666664,0.74375,0.6125
2527,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.509375,0.39375,0.6703125,0.6604166666666667
2528,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.75625,0.44375,0.9390625,0.6770833333333334
2529,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.8265625,0.6541666666666667,0.9859375,0.85625
2530,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.3140625,0.42916666666666664,0.484375,0.6583333333333333
2531,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.034375,0.21875,0.178125,0.41875
2532,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.0171875,0.675,0.1609375,0.8791666666666667
2533,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.8109375,0.04583333333333333,0.95,0.22083333333333333
2534,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.3609375,0.24375,0.4984375,0.42916666666666664
2535,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.0890625,0.7291666666666666,0.2765625,0.96875
2536,data\JPEGImages\357.jpg,640.0,480.0,RBC,0.38125,0.7270833333333333,0.5765625,0.9354166666666667
2537,data\JPEGImages\357.jpg,640.0,480.0,WBC,0.4328125,0.0020833333333333333,0.78125,0.35208333333333336
2538,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.75,0.74375,0.9390625,0.9833333333333333
2539,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.578125,0.42083333333333334,0.7671875,0.6604166666666667
2540,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.5875,0.25833333333333336,0.728125,0.42916666666666664
2541,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.1171875,0.3333333333333333,0.2171875,0.5708333333333333
2542,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.1328125,0.5375,0.284375,0.7229166666666667
2543,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.1125,0.0020833333333333333,0.2453125,0.16458333333333333
2544,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.3453125,0.03958333333333333,0.49375,0.225
2545,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.4140625,0.10625,0.609375,0.3145833333333333
2546,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.7171875,0.16458333333333333,0.8578125,0.33541666666666664
2547,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.3953125,0.66875,0.6484375,0.8083333333333333
2548,data\JPEGImages\358.jpg,640.0,480.0,RBC,0.375,0.6854166666666667,0.5328125,0.8791666666666667
2549,data\JPEGImages\358.jpg,640.0,480.0,Platelets,0.025,0.4125,0.0828125,0.49166666666666664
2550,data\JPEGImages\358.jpg,640.0,480.0,Platelets,0.1890625,0.2,0.259375,0.29791666666666666
2551,data\JPEGImages\358.jpg,640.0,480.0,Platelets,0.6578125,0.8166666666666667,0.753125,0.9270833333333334
2552,data\JPEGImages\358.jpg,640.0,480.0,WBC,0.2203125,0.20208333333333334,0.528125,0.65
2553,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.58125,0.13333333333333333,0.7796875,0.40625
2554,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.6578125,0.55625,0.8515625,0.7645833333333333
2555,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.1484375,0.3625,0.3296875,0.5625
2556,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.4578125,0.4041666666666667,0.6234375,0.5916666666666667
2557,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.5125,0.0020833333333333333,0.7125,0.14791666666666667
2558,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.1375,0.11875,0.296875,0.32916666666666666
2559,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.834375,0.04583333333333333,0.9984375,0.26458333333333334
2560,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.7546875,0.20833333333333334,0.909375,0.4625
2561,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.8265625,0.85625,0.9703125,1.0
2562,data\JPEGImages\359.jpg,640.0,480.0,RBC,0.2703125,0.00625,0.409375,0.21458333333333332
2563,data\JPEGImages\359.jpg,640.0,480.0,Platelets,0.1359375,0.8458333333333333,0.2140625,0.9354166666666667
2564,data\JPEGImages\359.jpg,640.0,480.0,WBC,0.3265625,0.55625,0.71875,1.0
2565,data\JPEGImages\360.jpg,640.0,480.0,WBC,0.4359375,0.7604166666666666,0.7796875,1.0
2566,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.19375,0.40625,0.375,0.6125
2567,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.284375,0.5854166666666667,0.4515625,0.7708333333333334
2568,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.28125,0.58125,0.4484375,0.7666666666666667
2569,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.5359375,0.41458333333333336,0.7125,0.6458333333333334
2570,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.6625,0.5770833333333333,0.8578125,0.7895833333333333
2571,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.28125,0.22083333333333333,0.440625,0.4375
2572,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.371875,0.7333333333333333,0.5140625,0.9395833333333333
2573,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.5203125,0.6583333333333333,0.7140625,0.9125
2574,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.68125,0.22291666666666668,0.8125,0.43333333333333335
2575,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.0015625,0.16041666666666668,0.1640625,0.37083333333333335
2576,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.0015625,0.32708333333333334,0.128125,0.55
2577,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.0359375,0.5208333333333334,0.21875,0.73125
2578,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.80625,0.14583333333333334,0.98125,0.35
2579,data\JPEGImages\361.jpg,640.0,480.0,RBC,0.225,0.041666666666666664,0.3953125,0.25625
2580,data\JPEGImages\361.jpg,640.0,480.0,WBC,0.38125,0.0020833333333333333,0.7171875,0.4083333333333333
2581,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.228125,0.55625,0.3765625,0.7729166666666667
2582,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.06875,0.5270833333333333,0.2375,0.7479166666666667
2583,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.2328125,0.25833333333333336,0.4015625,0.4791666666666667
2584,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.6875,0.6166666666666667,0.859375,0.8625
2585,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.4203125,0.21666666666666667,0.5921875,0.4625
2586,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.828125,0.22291666666666668,0.9984375,0.4166666666666667
2587,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.809375,0.36041666666666666,0.9796875,0.5895833333333333
2588,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.8296875,0.06458333333333334,1.0,0.2708333333333333
2589,data\JPEGImages\362.jpg,640.0,480.0,RBC,0.4203125,0.0125,0.5875,0.225
2590,data\JPEGImages\362.jpg,640.0,480.0,WBC,0.35625,0.425,0.6953125,0.9020833333333333
2591,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.2859375,0.3,0.40625,0.5979166666666667
2592,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.2015625,0.08333333333333333,0.3890625,0.29375
2593,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.134375,0.31875,0.2828125,0.5083333333333333
2594,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.0875,0.48541666666666666,0.25625,0.6916666666666667
2595,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.3203125,0.6520833333333333,0.4984375,0.8854166666666666
2596,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.4,0.4395833333333333,0.565625,0.64375
2597,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.5234375,0.3104166666666667,0.709375,0.5125
2598,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.015625,0.6854166666666667,0.1953125,0.94375
2599,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.0015625,0.16458333333333333,0.171875,0.38958333333333334
2600,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.521875,0.08333333333333333,0.665625,0.31666666666666665
2601,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.5875,0.06458333333333334,0.78125,0.31666666666666665
2602,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.778125,0.5354166666666667,0.9421875,0.7520833333333333
2603,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.7984375,0.6708333333333333,0.9484375,0.8625
2604,data\JPEGImages\363.jpg,640.0,480.0,RBC,0.740625,0.2520833333333333,0.8921875,0.4375
2605,data\JPEGImages\363.jpg,640.0,480.0,WBC,0.4609375,0.55625,0.809375,0.9833333333333333
2606,data\JPEGImages\363.jpg,640.0,480.0,Platelets,0.453125,0.18541666666666667,0.5015625,0.24791666666666667
2607,data\JPEGImages\363.jpg,640.0,480.0,Platelets,0.7484375,0.9166666666666666,0.7875,0.99375
2608,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.34375,0.4625,0.509375,0.65625
2609,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.5671875,0.008333333333333333,0.7359375,0.25416666666666665
2610,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.659375,0.3125,0.7921875,0.525
2611,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.4,0.008333333333333333,0.565625,0.22708333333333333
2612,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.18125,0.26666666666666666,0.4078125,0.49583333333333335
2613,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.5921875,0.6,0.771875,0.8125
2614,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.134375,0.48333333333333334,0.2546875,0.64375
2615,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.096875,0.7833333333333333,0.2515625,0.9791666666666666
2616,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.1578125,0.06041666666666667,0.328125,0.29375
2617,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.390625,0.2625,0.559375,0.47291666666666665
2618,data\JPEGImages\38.jpg,640.0,480.0,RBC,0.2734375,0.7666666666666667,0.425,1.0
2619,data\JPEGImages\38.jpg,640.0,480.0,WBC,0.4140625,0.6958333333333333,0.765625,1.0
2620,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.096875,0.15208333333333332,0.2578125,0.3645833333333333
2621,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.36875,0.45,0.5390625,0.725
2622,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.2015625,0.625,0.3578125,0.825
2623,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.5703125,0.6375,0.771875,0.8854166666666666
2624,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.771875,0.075,0.9265625,0.2875
2625,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.2765625,0.052083333333333336,0.4265625,0.275
2626,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.1,0.4,0.284375,0.5916666666666667
2627,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.0703125,0.7666666666666667,0.228125,0.9291666666666667
2628,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.825,0.6020833333333333,0.9875,0.8104166666666667
2629,data\JPEGImages\39.jpg,640.0,480.0,RBC,0.0890625,0.5291666666666667,0.3515625,0.6770833333333334
2630,data\JPEGImages\39.jpg,640.0,480.0,WBC,0.4375,0.08958333333333333,0.7921875,0.49166666666666664
2631,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.6171875,0.4625,0.7734375,0.6708333333333333
2632,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.0734375,0.24166666666666667,0.215625,0.44166666666666665
2633,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.21875,0.21875,0.3453125,0.4395833333333333
2634,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.1296875,0.775,0.2765625,0.95
2635,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.7328125,0.5666666666666667,0.809375,0.8729166666666667
2636,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.8359375,0.6020833333333333,0.9859375,0.7979166666666667
2637,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.5515625,0.64375,0.740625,0.8666666666666667
2638,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.7546875,0.2,0.9015625,0.3875
2639,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.8265625,0.18125,0.98125,0.36041666666666666
2640,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.5578125,0.13958333333333334,0.7046875,0.3416666666666667
2641,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.0296875,0.5354166666666667,0.1640625,0.7333333333333333
2642,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.0171875,0.6354166666666666,0.159375,0.8270833333333333
2643,data\JPEGImages\4.jpg,640.0,480.0,RBC,0.4421875,0.2125,0.559375,0.42916666666666664
2644,data\JPEGImages\4.jpg,640.0,480.0,WBC,0.1984375,0.5229166666666667,0.5359375,0.9145833333333333
2645,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.590625,0.5791666666666667,0.7640625,0.7791666666666667
2646,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.7,0.13958333333333334,0.90625,0.36875
2647,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.48125,0.04791666666666667,0.6390625,0.3020833333333333
2648,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.015625,0.4583333333333333,0.1828125,0.7020833333333333
2649,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.1015625,0.3958333333333333,0.2828125,0.6645833333333333
2650,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.2671875,0.1375,0.4359375,0.3854166666666667
2651,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.2125,0.6854166666666667,0.4046875,0.9208333333333333
2652,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.3578125,0.6708333333333333,0.546875,0.8625
2653,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.0390625,0.7666666666666667,0.25,0.99375
2654,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.578125,0.7958333333333333,0.7640625,0.99375
2655,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.8203125,0.016666666666666666,0.996875,0.19375
2656,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.03125,0.058333333333333334,0.2203125,0.30625
2657,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.796875,0.5395833333333333,0.95,0.7479166666666667
2658,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.884375,0.31666666666666665,1.0,0.5520833333333334
2659,data\JPEGImages\41.jpg,640.0,480.0,RBC,0.6625,0.33958333333333335,0.9078125,0.5791666666666667
2660,data\JPEGImages\41.jpg,640.0,480.0,WBC,0.2890625,0.26458333333333334,0.6984375,0.7041666666666667
2661,data\JPEGImages\41.jpg,640.0,480.0,Platelets,0.5,0.8291666666666667,0.5625,0.9229166666666667
2662,data\JPEGImages\41.jpg,640.0,480.0,Platelets,0.1984375,0.16458333333333333,0.2859375,0.26666666666666666
2663,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.228125,0.375,0.3921875,0.6166666666666667
2664,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.0765625,0.575,0.2796875,0.7875
2665,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.0515625,0.26875,0.2390625,0.5166666666666667
2666,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.090625,0.09375,0.2734375,0.29375
2667,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.4171875,0.6083333333333333,0.5546875,0.84375
2668,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.2375,0.6708333333333333,0.4140625,0.8916666666666667
2669,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.5078125,0.0020833333333333333,0.721875,0.21666666666666667
2670,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.0828125,0.8125,0.25,0.99375
2671,data\JPEGImages\43.jpg,640.0,480.0,RBC,0.5421875,0.7083333333333334,0.7328125,0.9083333333333333
2672,data\JPEGImages\43.jpg,640.0,480.0,WBC,0.55625,0.14583333333333334,0.909375,0.6604166666666667
2673,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.49375,0.022916666666666665,0.665625,0.2520833333333333
2674,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.734375,0.20833333333333334,0.90625,0.4375
2675,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.090625,0.14375,0.215625,0.37083333333333335
2676,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.6640625,0.4583333333333333,0.821875,0.6833333333333333
2677,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.115625,0.675,0.3,0.8791666666666667
2678,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.3171875,0.0020833333333333333,0.471875,0.15
2679,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.76875,0.8604166666666667,0.903125,1.0
2680,data\JPEGImages\44.jpg,640.0,480.0,RBC,0.503125,0.5333333333333333,0.6875,0.7625
2681,data\JPEGImages\44.jpg,640.0,480.0,WBC,0.1734375,0.22083333333333333,0.65625,0.7541666666666667
2682,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.8265625,0.3625,0.965625,0.5416666666666666
2683,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.5421875,0.6041666666666666,0.7015625,0.8479166666666667
2684,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.00625,0.7229166666666667,0.15625,0.9104166666666667
2685,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.5984375,0.8604166666666667,0.80625,0.9958333333333333
2686,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.396875,0.8145833333333333,0.58125,1.0
2687,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.384375,0.61875,0.5515625,0.8354166666666667
2688,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.5421875,0.0020833333333333333,0.7546875,0.21666666666666667
2689,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.7890625,0.7541666666666667,0.9625,0.9479166666666666
2690,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.0640625,0.025,0.2015625,0.3104166666666667
2691,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.496875,0.24375,0.6890625,0.44375
2692,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.046875,0.49166666666666664,0.2296875,0.6854166666666667
2693,data\JPEGImages\46.jpg,640.0,480.0,RBC,0.13125,0.66875,0.3,0.8604166666666667
2694,data\JPEGImages\46.jpg,640.0,480.0,Platelets,0.04375,0.38125,0.1265625,0.4708333333333333
2695,data\JPEGImages\46.jpg,640.0,480.0,WBC,0.115625,0.225,0.525,0.7479166666666667
2696,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.3171875,0.5541666666666667,0.5234375,0.8166666666666667
2697,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.7453125,0.5270833333333333,0.8765625,0.70625
2698,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.5859375,0.6041666666666666,0.7515625,0.7916666666666666
2699,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.6125,0.31666666666666665,0.7625,0.48333333333333334
2700,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.4328125,0.37083333333333335,0.6046875,0.5541666666666667
2701,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.2859375,0.15833333333333333,0.4296875,0.35208333333333336
2702,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.1,0.1,0.26875,0.33125
2703,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.446875,0.03958333333333333,0.63125,0.2520833333333333
2704,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.70625,0.10625,0.8828125,0.33125
2705,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.121875,0.58125,0.278125,0.7729166666666667
2706,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.0625,0.3458333333333333,0.23125,0.5854166666666667
2707,data\JPEGImages\47.jpg,640.0,480.0,RBC,0.4765625,0.7645833333333333,0.646875,0.9875
2708,data\JPEGImages\47.jpg,640.0,480.0,WBC,0.628125,0.66875,0.9984375,1.0
2709,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.6296875,0.14166666666666666,0.784375,0.35
2710,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.215625,0.41875,0.3828125,0.63125
2711,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.45,0.21875,0.578125,0.4166666666666667
2712,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.5,0.32708333333333334,0.6640625,0.5791666666666667
2713,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.346875,0.08333333333333333,0.4828125,0.29791666666666666
2714,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.6390625,0.5083333333333333,0.8375,0.7375
2715,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.7640625,0.20625,0.9625,0.45625
2716,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.0546875,0.325,0.2625,0.4875
2717,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.025,0.7604166666666666,0.1828125,0.95625
2718,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.05625,0.0020833333333333333,0.1890625,0.17916666666666667
2719,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.215625,0.09375,0.371875,0.33125
2720,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.4984375,0.0020833333333333333,0.675,0.16458333333333333
2721,data\JPEGImages\48.jpg,640.0,480.0,RBC,0.884375,0.725,1.0,0.9645833333333333
2722,data\JPEGImages\48.jpg,640.0,480.0,WBC,0.253125,0.5708333333333333,0.6234375,1.0
2723,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.1703125,0.4083333333333333,0.3515625,0.6145833333333334
2724,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.275,0.6166666666666667,0.4328125,0.8333333333333334
2725,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.18125,0.64375,0.325,0.83125
2726,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.2921875,0.0020833333333333333,0.471875,0.225
2727,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.7046875,0.7291666666666666,0.8640625,0.9458333333333333
2728,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.7125,0.36041666666666666,0.8796875,0.5916666666666667
2729,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.6859375,0.46875,0.8515625,0.68125
2730,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.4078125,0.26875,0.5796875,0.4666666666666667
2731,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.875,0.15,1.0,0.3958333333333333
2732,data\JPEGImages\49.jpg,640.0,480.0,RBC,0.840625,0.0020833333333333333,0.9984375,0.14375
