,file_path,width,height,class,xmin,ymin,xmax,ymax
676,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.603125,0.008333333333333333,0.803125,0.25416666666666665
677,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.7015625,0.8104166666666667,0.8453125,1.0
678,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.6640625,0.525,0.8015625,0.7583333333333333
679,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.359375,0.0020833333333333333,0.5171875,0.15
680,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,WBC,0.265625,0.11875,0.6421875,0.6041666666666666
681,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.75,0.004166666666666667,0.9203125,0.19375
682,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.5421875,0.41458333333333336,0.7109375,0.6541666666666667
683,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.771875,0.74375,0.903125,0.9708333333333333
684,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.8578125,0.16875,0.9890625,0.3958333333333333
685,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.5984375,0.7354166666666667,0.7671875,0.975
686,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.5421875,0.0020833333333333333,0.7078125,0.2
687,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.0859375,0.16041666666666668,0.284375,0.39791666666666664
688,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.396875,0.058333333333333334,0.575,0.26875
689,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.0078125,0.4125,0.1984375,0.6229166666666667
690,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.6296875,0.34375,0.8,0.59375
691,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,RBC,0.6375,0.55,0.7890625,0.7645833333333333
692,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,WBC,0.0015625,0.6916666666666667,0.3515625,0.9979166666666667
693,data\JPEGImages\BloodImage_00166.jpg,640.0,480.0,Platelets,0.7953125,0.37916666666666665,0.8671875,0.46458333333333335
694,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.04375,0.5958333333333333,0.209375,0.7958333333333333
695,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.128125,0.41875,0.2828125,0.6166666666666667
696,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.09375,0.0020833333333333333,0.2484375,0.17708333333333334
697,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.28125,0.00625,0.446875,0.22291666666666668
698,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.5140625,0.0020833333333333333,0.7109375,0.17708333333333334
699,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.475,0.20208333333333334,0.6328125,0.42083333333333334
700,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.6375,0.26666666666666666,0.7953125,0.48541666666666666
701,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.73125,0.5541666666666667,0.909375,0.7270833333333333
702,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.246875,0.7791666666666667,0.425,1.0
703,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.7921875,0.16458333333333333,0.9703125,0.3854166666666667
704,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.7328125,0.06041666666666667,0.9109375,0.28125
705,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.821875,0.39375,1.0,0.5666666666666667
706,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.303125,0.425,0.4609375,0.6458333333333334
707,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,RBC,0.2078125,0.22708333333333333,0.3828125,0.47291666666666665
708,data\JPEGImages\BloodImage_00167.jpg,640.0,480.0,WBC,0.3515625,0.5395833333333333,0.7125,0.9979166666666667
709,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.171875,0.44375,0.359375,0.6916666666666667
710,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.359375,0.47291666666666665,0.5375,0.6979166666666666
711,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.2890625,0.0020833333333333333,0.4390625,0.21041666666666667
712,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.0859375,0.19791666666666666,0.28125,0.44166666666666665
713,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.05625,0.3125,0.2078125,0.5333333333333333
714,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.03125,0.6958333333333333,0.1921875,0.9458333333333333
715,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.55,0.475,0.7109375,0.675
716,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.7140625,0.38958333333333334,0.896875,0.625
717,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.5640625,0.6875,0.746875,0.9229166666666667
718,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.2,0.7395833333333334,0.3828125,0.975
719,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.884375,0.5708333333333333,1.0,0.8041666666666667
720,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.6953125,0.5270833333333333,0.8828125,0.7333333333333333
721,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.4828125,0.68125,0.66875,0.86875
722,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,RBC,0.6484375,0.0020833333333333333,0.834375,0.1875
723,data\JPEGImages\BloodImage_00172.jpg,640.0,480.0,WBC,0.403125,0.07083333333333333,0.7296875,0.5104166666666666
724,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.7109375,0.22083333333333333,0.878125,0.4354166666666667
725,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.765625,0.51875,0.9328125,0.7333333333333333
726,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.8484375,0.34375,1.0,0.5604166666666667
727,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.8875,0.6729166666666667,1.0,0.8916666666666667
728,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.484375,0.7604166666666666,0.6671875,0.98125
729,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.465625,0.09583333333333334,0.653125,0.32708333333333334
730,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.3171875,0.05,0.4703125,0.29375
731,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.615625,0.0020833333333333333,0.7671875,0.22291666666666668
732,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.0015625,0.31875,0.1203125,0.5395833333333333
733,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.0015625,0.7895833333333333,0.1046875,1.0
734,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1421875,0.15625
735,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.1484375,0.0020833333333333333,0.328125,0.19375
736,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,RBC,0.0578125,0.6604166666666667,0.2375,0.8541666666666666
737,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,WBC,0.29375,0.33541666666666664,0.621875,0.7666666666666667
738,data\JPEGImages\BloodImage_00174.jpg,640.0,480.0,Platelets,0.4484375,0.8458333333333333,0.49375,0.925
739,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.378125,0.4625,0.5421875,0.6770833333333334
740,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.725,0.08958333333333333,0.86875,0.28541666666666665
741,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.8296875,0.3875,0.9859375,0.6
742,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.0359375,0.18333333333333332,0.19375,0.40625
743,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.5890625,0.4875,0.746875,0.7104166666666667
744,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.0921875,0.4083333333333333,0.25,0.63125
745,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.4515625,0.0020833333333333333,0.6140625,0.17916666666666667
746,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.2375,0.5708333333333333,0.4,0.75
747,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.5,0.80625,0.6703125,1.0
748,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.296875,0.8583333333333333,0.503125,1.0
749,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,RBC,0.1,0.7604166666666666,0.265625,1.0
750,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,WBC,0.1671875,0.07083333333333333,0.50625,0.4875
751,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,WBC,0.478125,0.2125,0.71875,0.5125
752,data\JPEGImages\BloodImage_00176.jpg,640.0,480.0,Platelets,0.94375,0.8020833333333334,0.9953125,0.86875
753,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.1015625,0.0875,0.2578125,0.36875
754,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.5828125,0.0020833333333333333,0.7625,0.17291666666666666
755,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.3546875,0.00625,0.540625,0.22291666666666668
756,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.7609375,0.26666666666666666,0.946875,0.48333333333333334
757,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.2734375,0.6,0.459375,0.8166666666666667
758,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.146875,0.80625,0.33125,1.0
759,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.4859375,0.73125,0.65625,0.96875
760,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.0765625,0.56875,0.2421875,0.75
761,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.2578125,0.16041666666666668,0.4265625,0.3854166666666667
762,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.165625,0.35,0.3875,0.6104166666666667
763,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.728125,0.8270833333333333,0.8984375,1.0
764,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,RBC,0.8703125,0.42083333333333334,1.0,0.6395833333333333
765,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,WBC,0.3953125,0.29791666666666666,0.728125,0.73125
766,data\JPEGImages\BloodImage_00179.jpg,640.0,480.0,Platelets,0.109375,0.03125,0.16875,0.11041666666666666
767,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,Platelets,0.115625,0.6520833333333333,0.1703125,0.7333333333333333
768,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,WBC,0.2484375,0.47708333333333336,0.6296875,0.975
769,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.6265625,0.11875,0.7734375,0.35
770,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.690625,0.13541666666666666,0.8546875,0.3958333333333333
771,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.3,0.28541666666666665,0.478125,0.5166666666666667
772,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.034375,0.09583333333333334,0.2125,0.32708333333333334
773,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.209375,0.1,0.3875,0.33125
774,data\JPEGImages\BloodImage_00187.jpg,640.0,480.0,RBC,0.7171875,0.55625,0.8828125,0.7625
775,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.6015625,0.1375,0.784375,0.39791666666666664
776,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.4078125,0.15208333333333332,0.5734375,0.32708333333333334
777,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.7546875,0.325,0.9171875,0.63125
778,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.59375,0.5604166666666667,0.75,0.775
779,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.125,0.0020833333333333333,0.3,0.16875
780,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.6984375,0.8541666666666666,0.815625,1.0
781,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.3171875,0.7291666666666666,0.521875,0.95
782,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.496875,0.7041666666666667,0.634375,0.9020833333333333
783,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.0015625,0.29583333333333334,0.15625,0.5270833333333333
784,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.790625,0.04375,0.946875,0.275
785,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.884375,0.8166666666666667,1.0,1.0
786,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,WBC,0.29375,0.34375,0.6046875,0.7083333333333334
787,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.15625,0.4125,0.321875,0.5875
788,data\JPEGImages\BloodImage_00189.jpg,640.0,480.0,RBC,0.2171875,0.6333333333333333,0.4140625,0.8604166666666667
789,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.5515625,0.0020833333333333333,0.721875,0.21041666666666667
790,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.4625,0.20416666666666666,0.628125,0.4895833333333333
791,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.4734375,0.55,0.6625,0.7958333333333333
792,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.0765625,0.12916666666666668,0.2671875,0.40625
793,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.3203125,0.04375,0.4671875,0.24375
794,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.878125,0.0020833333333333333,1.0,0.17916666666666667
795,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.2703125,0.35625,0.45625,0.59375
796,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.84375,0.5604166666666667,1.0,0.75
797,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.803125,0.7125,0.9890625,0.9145833333333333
798,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.475,0.8,0.5984375,1.0
799,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.896875,0.32916666666666666,1.0,0.5791666666666667
800,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.0015625,0.7020833333333333,0.1078125,0.9479166666666666
801,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.0015625,0.275,0.109375,0.4666666666666667
802,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,RBC,0.4,0.022916666666666665,0.546875,0.22291666666666668
803,data\JPEGImages\BloodImage_00191.jpg,640.0,480.0,WBC,0.6609375,0.15833333333333333,0.89375,0.44375
804,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.2484375,0.625,0.403125,0.83125
805,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.75,0.61875,0.9125,0.7895833333333333
806,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.203125,0.38125,0.371875,0.5958333333333333
807,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.328125,0.4083333333333333,0.509375,0.675
808,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.5875,0.6354166666666666,0.7640625,0.8395833333333333
809,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.2125,0.11458333333333333,0.371875,0.29791666666666666
810,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,RBC,0.5609375,0.0020833333333333333,0.7546875,0.20208333333333334
811,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,WBC,0.5625,0.25833333333333336,0.8921875,0.6604166666666667
812,data\JPEGImages\BloodImage_00193.jpg,640.0,480.0,WBC,0.653125,0.7958333333333333,1.0,0.9979166666666667
813,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.7859375,0.08125,0.9640625,0.30833333333333335
814,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.4984375,0.11666666666666667,0.6765625,0.34375
815,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.08125,0.27708333333333335,0.259375,0.5041666666666667
816,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.2046875,0.65625,0.3828125,0.8833333333333333
817,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.3140625,0.39166666666666666,0.4921875,0.61875
818,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.3640625,0.25833333333333336,0.5421875,0.48541666666666666
819,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.2,0.09375,0.3578125,0.31875
820,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.3921875,0.8020833333333334,0.5546875,0.9979166666666667
821,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.71875,0.2916666666666667,0.88125,0.4875
822,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,RBC,0.8484375,0.32916666666666666,1.0,0.55625
823,data\JPEGImages\BloodImage_00196.jpg,640.0,480.0,WBC,0.4953125,0.4625,0.878125,0.91875
824,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.471875,0.01875,0.634375,0.20833333333333334
825,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.0203125,0.44375,0.2046875,0.7020833333333333
826,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.09375,0.7041666666666667,0.2328125,0.9416666666666667
827,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.0015625,0.7458333333333333,0.1390625,0.9833333333333333
828,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.2640625,0.32708333333333334,0.4296875,0.5270833333333333
829,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.60625,0.28125,0.771875,0.48125
830,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.7828125,0.6520833333333333,0.94375,0.8666666666666667
831,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.390625,0.425,0.5421875,0.6208333333333333
832,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,RBC,0.0921875,0.052083333333333336,0.2421875,0.26666666666666666
833,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,WBC,0.50625,0.46875,0.8171875,0.8854166666666666
834,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,Platelets,0.9484375,0.275,1.0,0.34375
835,data\JPEGImages\BloodImage_00201.jpg,640.0,480.0,Platelets,0.88125,0.8729166666666667,0.934375,0.9583333333333334
836,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.3109375,0.14375,0.4546875,0.36041666666666666
837,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.0015625,0.24375,0.14375,0.46041666666666664
838,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.125,0.0020833333333333333,0.334375,0.25416666666666665
839,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.3046875,0.35625,0.45625,0.5979166666666667
840,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.3203125,0.8416666666666667,0.475,0.9979166666666667
841,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.1578125,0.675,0.353125,0.9104166666666667
842,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.7296875,0.28125,0.884375,0.49166666666666664
843,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.8140625,0.4125,1.0,0.6645833333333333
844,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.584375,0.41875,0.7421875,0.63125
845,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.478125,0.7875,0.6703125,1.0
846,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,RBC,0.54375,0.09791666666666667,0.7203125,0.3229166666666667
847,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,Platelets,0.8,0.16458333333333333,0.859375,0.24791666666666667
848,data\JPEGImages\BloodImage_00207.jpg,640.0,480.0,WBC,0.6625,0.6416666666666667,0.9984375,1.0
849,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.134375,0.5895833333333333,0.2921875,0.8020833333333334
850,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.0671875,0.375,0.225,0.5875
851,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.3328125,0.03333333333333333,0.490625,0.24583333333333332
852,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.13125,0.0875,0.2890625,0.3
853,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.8453125,0.2875,1.0,0.5270833333333333
854,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.8453125,0.7020833333333333,1.0,0.9416666666666667
855,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.70625,0.0375,0.8609375,0.27708333333333335
856,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.8046875,0.03333333333333333,0.99375,0.2916666666666667
857,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.2875,0.3645833333333333,0.440625,0.5625
858,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.328125,0.5541666666666667,0.48125,0.7520833333333333
859,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.6703125,0.69375,0.834375,0.9083333333333333
860,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,RBC,0.4140625,0.2375,0.5375,0.46458333333333335
861,data\JPEGImages\BloodImage_00211.jpg,640.0,480.0,WBC,0.4359375,0.42083333333333334,0.6296875,0.6416666666666667
862,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.6359375,0.11875,0.8109375,0.32916666666666666
863,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.4734375,0.12916666666666668,0.603125,0.33958333333333335
864,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.409375,0.8354166666666667,0.5578125,1.0
865,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.3734375,0.38958333333333334,0.5140625,0.6104166666666667
866,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.359375,0.11666666666666667,0.4765625,0.30625
867,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.759375,0.53125,0.915625,0.7645833333333333
868,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.7,0.7395833333333334,0.8453125,0.91875
869,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.8390625,0.8395833333333333,0.99375,1.0
870,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.61875,0.89375,0.7734375,1.0
871,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.4921875,0.6104166666666667,0.6375,0.7895833333333333
872,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.575,0.5375,0.725,0.7520833333333333
873,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.00625,0.7979166666666667,0.1578125,1.0
874,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,RBC,0.0015625,0.5458333333333333,0.103125,0.7875
875,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,WBC,0.0984375,0.55625,0.4484375,0.9729166666666667
876,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,Platelets,0.70625,0.30625,0.7703125,0.3875
877,data\JPEGImages\BloodImage_00215.jpg,640.0,480.0,Platelets,0.9046875,0.5291666666666667,0.98125,0.6125
878,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.3,0.7833333333333333,0.45625,0.9854166666666667
879,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.4703125,0.6666666666666666,0.6546875,0.8833333333333333
880,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.6765625,0.56875,0.796875,0.7458333333333333
881,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.678125,0.7666666666666667,0.825,0.9458333333333333
882,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.7921875,0.79375,0.896875,0.9458333333333333
883,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.865625,0.61875,1.0,0.8354166666666667
884,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.1796875,0.3458333333333333,0.328125,0.5729166666666666
885,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.0140625,0.6875,0.1625,0.9145833333333333
886,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.0359375,0.5291666666666667,0.1890625,0.7416666666666667
887,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.2015625,0.5729166666666666,0.365625,0.7708333333333334
888,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.15,0.7020833333333333,0.290625,0.8645833333333334
889,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.2640625,0.22916666666666666,0.4125,0.45625
890,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.5,0.0020833333333333333,0.665625,0.225
891,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.8296875,0.1,0.975,0.3416666666666667
892,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,RBC,0.1234375,0.05416666666666667,0.3171875,0.2791666666666667
893,data\JPEGImages\BloodImage_00216.jpg,640.0,480.0,WBC,0.428125,0.21041666666666667,0.7390625,0.6958333333333333
894,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.0171875,0.15208333333333332,0.2,0.39375
895,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.18125,0.052083333333333336,0.396875,0.29791666666666666
896,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.8546875,0.7020833333333333,1.0,0.89375
897,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.7328125,0.36666666666666664,0.890625,0.5604166666666667
898,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.334375,0.3958333333333333,0.5015625,0.5895833333333333
899,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.259375,0.2916666666666667,0.4203125,0.50625
900,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.553125,0.6875,0.715625,0.9104166666666667
901,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.7296875,0.20208333333333334,0.8890625,0.45208333333333334
